Tire Name,Mu vs FZ Metric
cornering_Hoosier_16x7.5-10_R20_8,0.12576618
cornering_Hoosier_16x7.5-10_R20_7,0.183764162
cornering_Hoosier_16x7.5-10_LCO_8,0.186555941
cornering_Hoosier_16x6.0-10_LCO_6,0.217576383
cornering_Hoosier_16x7.5-10_LCO_7,0.259922522
cornering_Hoosier_16x6.0-10_R20_6,0.297867268
cornering_Hoosier_16x6.0-10_R20_7,0.324836946
cornering_Hoosier_16x6.0-10_LCO_7,0.372660399
