,Tire,SA at Peak FY,SA at Peak MZ,Average Difference
3,18x6.0-10_R20_7,"[11.407, 10.549, 9.756, 12.187]","[4.738, 5.291, 3.754, 6.363]",5.938
2,18x6.0-10_R20_6,"[11.129, 8.033, 9.386, 10.037]","[4.731, 3.85, 1.391, 1.15]",6.866
0,18x6.0-10_LCO_6,"[11.793, 12.961, 11.9, 12.943]","[4.945, 4.752, 4.605, 4.448]",7.712
1,18x6.0-10_LCO_7,"[11.084, 12.871, 12.588, 12.087]","[6.008, 5.016, 4.035, 2.065]",7.876
